daddyspanksher	1	0	GIF	NONE
daddysprincess12716	1	1	GIF	NONE
daddyssexfantasies	1	1	GIF	NONE
daddyssub	1	0	GIF	NONE
daddyswhores16	1	1	GIF	NONE
daddywantskitten	1	1	GIF	NONE
dailybums	1	0	GIF	NONE
dailyspankings	1	1	GIF	NONE
dangerousstarfishreview	1	0	GIF	NONE
danroberts1983	1	1	GIF	NONE
dante7503	1	1	GIF	NONE
daphne-nl	1	1	GIF	NONE
dark39	1	1	GIF	NONE
darkartisangentleman	1	1	GIF	NONE
darthspanker	1	1	GIF	NONE
daultimate27	1	1	GIF	NONE
dd4alana	1	1	GIF	NONE
dddp1973	1	0	GIF	NONE
ddgreenbay	1	1	GIF	NONE
ddhoh	1	0	GIF	NONE
ddyslttlegrl	1	1	GIF	NONE
deadfishbone	1	1	GIF	NONE
deanofnaughtytown	1	1	GIF	NONE
debdee69	1	1	GIF	NONE
deculottee	1	1	GIF	NONE
deddy-44	1	1	GIF	NONE
dee4075	1	1	GIF	NONE
deknaps	1	1	GIF	NONE
del2172	1	1	GIF	NONE
delightfuldread	1	1	GIF	NONE
delightfulpenguinduck	1	1	GIF	NONE
deniselikesit	1	1	GIF	NONE
denverspanker	1	1	GIF	NONE
derblaueengel	1	1	GIF	NONE
derekspanks	1	1	GIF	NONE
derrutenspiegel	1	1	GIF	NONE
desipunishments	1	0	GIF	NONE
desiresofz	1	1	GIF	NONE
despot999	1	1	GIF	NONE
desseins-coquins	1	1	GIF	NONE
devious-panther	1	1	GIF	NONE
diaryofanymphette	1	1	GIF	NONE
diaryofdiscipline	1	1	GIF	NONE
die-andere-seite-von-mir	1	1	GIF	NONE
dieuso	1	1	GIF	NONE
dik71	1	1	GIF	NONE
dillman73efy	1	1	GIF	NONE
dirtystuffilike	1	1	GIF	NONE
disciplinarium	1	0	GIF	NONE
discipline-matters	1	1	GIF	NONE
disciplinecentral	1	1	GIF	NONE
disciplinedays	1	1	GIF	NONE
disciplineone	1	1	GIF	NONE
disciplineotk	1	1	GIF	NONE
disobedient-kitkat	1	1	GIF	NONE
disobedientyounglady	1	1	GIF	NONE
divine-asses	1	1	GIF	NONE
djbev	1	1	GIF	NONE
dmestcdscplne	1	1	GIF	NONE
dmitri1717	1	1	GIF	NONE
docepalmada	1	1	GIF	NONE
docerdocer	1	1	GIF	NONE
dom4her	1	1	GIF	NONE
domanddaddy	1	1	GIF	NONE
domesticated-wife	1	1	GIF	NONE
domesticdisciplinarianbliss	1	1	GIF	NONE
domesticdisciplinedigest	1	1	GIF	NONE
domesticdisciplinetoo-blog	1	1	GIF	NONE
dominance-and-love	1	1	GIF	NONE
dominantdaddysir	1	1	GIF	NONE
dominateguy	1	1	GIF	NONE
domination-art	1	1	GIF	NONE
dominatrix-babes	1	1	GIF	NONE
dominion-alyssa	1	1	GIF	NONE
domofslaves	1	1	GIF	NONE
domspo-subspo	1	1	GIF	NONE
doninantpassion	1	1	GIF	NONE
donnie100	1	0	GIF	NONE
donttellmyfriendswhatiminto	1	1	GIF	NONE
dopekoala	1	1	GIF	NONE
down-with-panties	1	1	GIF	NONE
dr1nks4u2	1	1	GIF	NONE
dre23456	1	1	GIF	NONE
dreamshots	1	0	GIF	NONE
dreamsofspanking	1	1	GIF	NONE
drfsrc	1	1	GIF	NONE
duckie510	1	1	GIF	NONE
dundee47	1	1	GIF	NONE
dutchpunishment	1	0	GIF	NONE
dutchspanko	1	1	GIF	NONE
dv8foto	1	0	GIF	NONE
earlybedtimepunishments	1	0	GIF	NONE
earlybedtimepunishments	1	1	GIF	NONE
eastlondon08242014	1	1	GIF	NONE
eatmysweetcherry	1	0	GIF	NONE
edithhamilton	1	0	GIF	NONE
educatoresevero	1	1	GIF	NONE
eenslaved	1	1	GIF	NONE
eenuf	1	0	GIF	NONE
eliza-is-wet	1	1	GIF	NONE
elliefairy	1	0	GIF	NONE
emilia-wiese0e2q15p	1	0	GIF	NONE
enloe446rkj5	1	1	GIF	NONE
erica729	1	1	GIF	NONE
ernesthemingwayerotica	1	1	GIF	NONE
erosunbound	1	0	GIF	NONE
erotic-nonfiction	1	1	GIF	NONE
erotica-nautica	1	0	GIF	NONE
eroticsubmission	1	1	GIF	NONE
excellentspanking	1	1	GIF	NONE
exgfgallery	1	1	GIF	NONE
exposed-spankings	1	1	GIF	NONE
exxxxxxxxxmortis	1	1	GIF	NONE
faceienev	1	1	GIF	NONE
faeriecumslut	1	1	GIF	NONE
fairbutfirm	1	0	GIF	NONE
fan-of-her	1	1	GIF	NONE
fantasiesofrape	1	1	GIF	NONE
fantasticspanking	1	1	GIF	NONE
farmd0gsrevenge	1	1	GIF	NONE
fat-bottom-girls	1	0	GIF	NONE
fatassblondes	1	1	GIF	NONE
favoritespanking	1	1	GIF	NONE
femme-cutie	1	0	GIF	NONE
fessee	1	1	GIF	NONE
fessee24000	1	1	GIF	NONE
fesseeculnu	1	1	GIF	NONE
fesseedeculottee	1	1	GIF	NONE
fesses-rouges	1	1	GIF	NONE
fesseur70	1	1	GIF	NONE
fetch-the-slipper	1	1	GIF	NONE
fettefette	1	1	GIF	NONE
ffaiirrm	1	1	GIF	NONE
ffmfspankingarchive	1	0	GIF	NONE
filthyandfun	1	1	GIF	NONE
fireball666	1	1	GIF	NONE
firesubmissive	1	1	GIF	NONE
firmbutfairmatureman	1	1	GIF	NONE
firmhanddad	1	1	GIF	NONE
firmhandlefty	1	1	GIF	NONE
firmpunishment	1	1	GIF	NONE
fishnet-fantasies	1	1	GIF	NONE
fkk-teens-nudisten	1	1	GIF	NONE
flaotk82	1	1	GIF	NONE
fleminglarryfleming	1	0	GIF	NONE
flowery-brat	1	1	GIF	NONE
fluffornuther	1	1	GIF	NONE
fmtrng	1	1	GIF	NONE
fontaineart	1	1	GIF	NONE
forbetterorforworsespankings	1	1	GIF	NONE
forestwalker780	1	1	GIF	NONE
forever-learning	1	1	GIF	NONE
foreverme-mandyb	1	1	GIF	NONE
friendshipfirst1	1	1	GIF	NONE
frspanko	1	1	GIF	NONE
fuc-me-rite	1	1	GIF	NONE
fuckyeahbuttplugs	1	1	GIF	NONE
fuckyeahspanking	1	1	GIF	NONE
fullblazeyouth	1	1	GIF	NONE
fullholes-emptyhead	1	1	GIF	NONE
furrytigersublime	1	1	GIF	NONE
garcesafesser	1	1	GIF	NONE
geborgenheitundsubmission	1	1	GIF	NONE
gemmitalia	1	1	GIF	NONE
genishas-daddy	1	1	GIF	NONE
genre-pun	1	1	GIF	NONE
georg434	1	1	GIF	NONE
geronimo2069	1	1	GIF	NONE
gerta68	1	1	GIF	NONE
get-naked-or-get-banned	1	1	GIF	NONE
gettingspanked	1	1	GIF	NONE
gettod75	1	1	GIF	NONE
getyournudeon	1	1	GIF	NONE
gg1070	1	1	GIF	NONE
ggachiri-ggajuri	1	1	GIF	NONE
giannimusica	1	1	GIF	NONE
gin-and-catatonic	1	1	GIF	NONE
girlbutts	1	1	GIF	NONE
girlfriendtraining	1	0	GIF	NONE
girls-in-striped-socks	1	1	GIF	NONE
girlsbigtits	1	1	GIF	NONE
girlsbums	1	1	GIF	NONE
girlsgetspanked	1	1	GIF	NONE
girlsintubesocks	1	1	GIF	NONE
girlspankee	1	1	GIF	NONE
girlspanker	1	0	GIF	NONE
girlspunishednaked	1	0	GIF	NONE
girlspunishment	1	1	GIF	NONE
girltrainer	1	1	GIF	NONE
girly-innocence	1	1	GIF	NONE
glasgowspank	1	1	GIF	NONE
go-bare-bottom	1	1	GIF	NONE
goblaster	1	1	GIF	NONE
golfgti8	1	1	GIF	NONE
good-kittens-obey	1	1	GIF	NONE
goodasdaddy	1	1	GIF	NONE
goodgirlluna	1	1	GIF	NONE
goodgirlsneedspankingtoo	1	1	GIF	NONE
goodgrrrl4u	1	1	GIF	NONE
goodlittlered	1	1	GIF	NONE
goodlittleunistudent	1	0	GIF	NONE
goodmorningpain	1	0	GIF	NONE
goodpainpain	1	1	GIF	NONE
goreanway	1	1	GIF	NONE
grabthehairbrush	1	1	GIF	NONE
gracespankingdesirable	1	1	GIF	NONE
grant1973	1	1	GIF	NONE
greatspankingygifmadness	1	1	GIF	NONE
grisslay	1	1	GIF	NONE
groupstrip	1	0	GIF	NONE
grrlbitesdog	1	1	GIF	NONE
gymshoe69	1	1	GIF	NONE
hairbrushme7777	1	1	GIF	NONE
halfcheek-halfstory	1	1	GIF	NONE
hammrrhead	1	1	GIF	NONE
handprintspank	1	0	GIF	NONE
handspanking	1	1	GIF	NONE
handspankingfun	1	1	GIF	NONE
hankatplay	1	1	GIF	NONE
hannatausen	1	1	GIF	NONE
hard-spanking	1	1	GIF	NONE
hardassminion	1	1	GIF	NONE
hardhandsworld	1	1	GIF	NONE
hardharshheavy	0	1	GIF	NONE
hashmalsimha	1	1	GIF	NONE
havenisse	1	1	GIF	NONE
haveyouseenthisbooty	1	0	GIF	NONE
heart-smacker	1	1	GIF	NONE
heater97	1	1	GIF	NONE
hellobubblebutts	1	1	GIF	NONE
hellolollo150497	1	1	GIF	NONE
hellothere-princess	1	1	GIF	NONE
hendersonm384	1	1	GIF	NONE
henrydme	1	0	GIF	NONE
her-bottom-needs-spanking	1	1	GIF	NONE
her-bottom-needs-spanking	1	1	GIF	NONE
her-master	0	1	GIF	NONE
hersassymouthintolerant	1	1	GIF	NONE
highfalutinfoxywoman	1	1	GIF	NONE
hold-me--down	1	1	GIF	NONE
holdmn1	1	1	GIF	NONE
home-kink	1	1	GIF	NONE
homespanker	1	1	GIF	NONE
horny-chickdeedee	1	0	GIF	NONE
horny-spanking-christi	1	1	GIF	NONE
horny-spanking-iliana	1	1	GIF	NONE
horny-spankingmalinda	1	1	GIF	NONE
horny-womansammy	1	1	GIF	NONE
hornyslut-campbell	1	1	GIF	NONE
hornyslut-lyndsey	1	1	GIF	NONE
hornyspanking-adrianne	1	1	GIF	NONE
hornyspanking-caterina	1	1	GIF	NONE
hornyspankingsuzanne	1	1	GIF	NONE
hot-audriana-spanking	1	1	GIF	NONE
hot-girl-roxie	1	1	GIF	NONE
hot-slut-ulrica	1	1	GIF	NONE
hot-spanking-ellie	1	1	GIF	NONE
hot-spanking-emely	1	1	GIF	NONE
hot-spanking-hanna	1	1	GIF	NONE
hot-suzyspanking	1	1	GIF	NONE
hot-woman-amirah	1	1	GIF	NONE
hot-woman-janelle	1	0	GIF	NONE
hotandsore	1	1	GIF	NONE
hotcreepshot	1	1	GIF	NONE
hotgirl-dulcie	1	0	GIF	NONE
hotnerissa-spanking	1	1	GIF	NONE
hotspanking-dolly	1	1	GIF	NONE
hotspanking-hope	1	1	GIF	NONE
hotspankings	1	1	GIF	NONE
hotspankingursula	1	1	GIF	NONE
hotwomankaleigh	1	1	GIF	NONE
hschroethi009	1	1	GIF	NONE
hubbyspankedhard	1	1	GIF	NONE
huggie627	1	1	GIF	NONE
hunteressss	1	1	GIF	NONE
hunting-spanking	1	1	GIF	NONE
hurts4squirts	1	0	GIF	NONE
i-like-to-spank	1	1	GIF	NONE
i-love-spanking	1	1	GIF	NONE
i-was-naughty-spank-me-blog	1	1	GIF	NONE
iamlyingtoyou	1	1	GIF	NONE
iamspankee	1	1	GIF	NONE
iboutchspank	1	1	GIF	NONE
igna69	0	0	GIF	NONE
ihaventaclueatall	1	1	GIF	NONE
ilikemoar	1	1	GIF	NONE
ilikeyousoyoushouldlikemeback	1	1	GIF	NONE
iloveasses	1	1	GIF	NONE
ilovespankings6	1	1	GIF	NONE
ilovetogivespankings-blog	1	1	GIF	NONE
ilubabydoll	1	1	GIF	NONE
im-sorry-sir	1	1	GIF	NONE
imgartshow	1	1	GIF	NONE
in-heart-and-soul	1	1	GIF	NONE
indecentfantasies	1	1	GIF	NONE
ineffable-cravings	1	1	GIF	NONE
insuh	1	1	GIF	NONE
interpersonals	1	0	GIF	NONE
intriguedspankee	1	1	GIF	NONE
inwhiteknickers	1	1	GIF	NONE
iobobo94	1	1	GIF	NONE
irish-russian	1	1	GIF	NONE
ironhand0810	1	1	GIF	NONE
ispank	1	1	GIF	NONE
ispankbbwsny	1	1	GIF	NONE
iswordsir	1	1	GIF	NONE
italiansd0itbetter	0	0	GIF	NONE
itamefemales	1	1	GIF	NONE
its-sir-jason	1	1	GIF	NONE
ive-been-a-bad-girl	1	1	GIF	NONE
iverynaughtyboy	1	1	GIF	NONE
iwasawinrar	1	1	GIF	NONE
janicec	1	1	GIF	NONE
jazz3376	1	1	GIF	NONE
jedressedessalopes	1	1	GIF	NONE
jefesse	1	1	GIF	NONE
jeff061	1	1	GIF	NONE
jeffieotk	1	0	GIF	NONE
jeffjames555	1	1	GIF	NONE
jennyispunished	1	0	GIF	NONE
jerrybear	1	1	GIF	NONE
jerrybear2	1	1	GIF	NONE
jimpswitch	1	1	GIF	NONE
joanne-schoolroom	1	1	GIF	NONE
john-brush5599	1	1	GIF	NONE
johnb5533	1	0	GIF	NONE
johnnythelostboy	1	1	GIF	NONE
johnrosssp	1	1	GIF	NONE
johnthero	1	1	GIF	NONE
jonny1-fan	1	0	GIF	NONE
jonnyspanker	1	1	GIF	NONE
jonwelts	0	0	GIF	NONE
joyfulobjectfest	1	0	GIF	NONE
joyzselection	1	1	GIF	NONE
jpcspank	1	1	GIF	NONE
jrrand	1	1	GIF	NONE
jtg870	1	0	GIF	NONE
julesy8	1	0	GIF	NONE
junkartpotter	1	0	GIF	NONE
just-a-kinky-guy	1	1	GIF	NONE
just-a-little-story-ofmine	1	1	GIF	NONE
justinesoumise	1	1	GIF	NONE
justroboffetlife	1	1	GIF	NONE
justxifenglove	1	1	GIF	NONE
jvmclure	1	0	GIF	NONE
jxshdaddy	1	1	GIF	NONE
kamadeva1987	1	1	GIF	NONE
kanssa-sir-tutkia	1	1	GIF	NONE
karenredbush	1	1	GIF	NONE
kateraid48	1	1	GIF	NONE
katerina37	1	0	GIF	NONE
katiesmith1963	1	1	GIF	NONE
katlyn-is-back	1	1	GIF	NONE
kellymmax1	1	1	GIF	NONE
kendrasredhottales	1	1	GIF	NONE
kennteri	1	1	GIF	NONE
kentaskis	1	1	GIF	NONE
keptinafterschool	1	1	GIF	NONE
ketsucloud04	1	1	GIF	NONE
kevincnil	1	1	GIF	NONE
khaled42242	1	1	GIF	NONE
khebdvkhb	1	1	GIF	NONE
kimberbiteabout	1	1	GIF	NONE
kindaabyss	1	1	GIF	NONE
kinkissx	1	1	GIF	NONE
kinky-girldemi	1	1	GIF	NONE
kinky-shivanispanking	1	1	GIF	NONE
kinky-slut-ena	1	1	GIF	NONE
kinky-spanking-sluts	1	1	GIF	NONE
kinky-spankingbloom	1	1	GIF	NONE
kinky-spankingslut	1	1	GIF	NONE
kinky-womansara	1	0	GIF	NONE
kinkyanikaspanking	1	1	GIF	NONE
kinkychickami	1	1	GIF	NONE
